NMARK= 4
MARKER_TAG= inlet
MARKER_ELEMS= 49
SEND_TO= 0
3	74	149	0
3	149	224	1
3	224	299	2
3	299	374	3
3	374	449	4
3	449	524	5
3	524	599	6
3	599	674	7
3	674	749	8
3	749	824	9
3	824	899	10
3	899	974	11
3	974	1049	12
3	1049	1124	13
3	1124	1199	14
3	1199	1274	15
3	1274	1349	16
3	1349	1424	17
3	1424	1499	18
3	1499	1574	19
3	1574	1649	20
3	1649	1724	21
3	1724	1799	22
3	1799	1874	23
3	1874	1949	24
3	1949	2024	25
3	2024	2099	26
3	2099	2174	27
3	2174	2249	28
3	2249	2324	29
3	2324	2399	30
3	2399	2474	31
3	2474	2549	32
3	2549	2624	33
3	2624	2699	34
3	2699	2774	35
3	2774	2849	36
3	2849	2924	37
3	2924	2999	38
3	2999	3074	39
3	3074	3149	40
3	3149	3224	41
3	3224	3299	42
3	3299	3374	43
3	3374	3449	44
3	3449	3524	45
3	3524	3599	46
3	3599	3674	47
3	3674	3749	48
MARKER_TAG= lower
MARKER_ELEMS= 74
SEND_TO= 0
3	3749	3748	0
3	3748	3747	1
3	3747	3746	2
3	3746	3745	3
3	3745	3744	4
3	3744	3743	5
3	3743	3742	6
3	3742	3741	7
3	3741	3740	8
3	3740	3739	9
3	3739	3738	10
3	3738	3737	11
3	3737	3736	12
3	3736	3735	13
3	3735	3734	14
3	3734	3733	15
3	3733	3732	16
3	3732	3731	17
3	3731	3730	18
3	3730	3729	19
3	3729	3728	20
3	3728	3727	21
3	3727	3726	22
3	3726	3725	23
3	3725	3724	24
3	3724	3723	25
3	3723	3722	26
3	3722	3721	27
3	3721	3720	28
3	3720	3719	29
3	3719	3718	30
3	3718	3717	31
3	3717	3716	32
3	3716	3715	33
3	3715	3714	34
3	3714	3713	35
3	3713	3712	36
3	3712	3711	37
3	3711	3710	38
3	3710	3709	39
3	3709	3708	40
3	3708	3707	41
3	3707	3706	42
3	3706	3705	43
3	3705	3704	44
3	3704	3703	45
3	3703	3702	46
3	3702	3701	47
3	3701	3700	48
3	3700	3699	49
3	3699	3698	50
3	3698	3697	51
3	3697	3696	52
3	3696	3695	53
3	3695	3694	54
3	3694	3693	55
3	3693	3692	56
3	3692	3691	57
3	3691	3690	58
3	3690	3689	59
3	3689	3688	60
3	3688	3687	61
3	3687	3686	62
3	3686	3685	63
3	3685	3684	64
3	3684	3683	65
3	3683	3682	66
3	3682	3681	67
3	3681	3680	68
3	3680	3679	69
3	3679	3678	70
3	3678	3677	71
3	3677	3676	72
3	3676	3675	73
MARKER_TAG= outlet
MARKER_ELEMS= 49
SEND_TO= 0
3	75	0	0
3	150	75	1
3	225	150	2
3	300	225	3
3	375	300	4
3	450	375	5
3	525	450	6
3	600	525	7
3	675	600	8
3	750	675	9
3	825	750	10
3	900	825	11
3	975	900	12
3	1050	975	13
3	1125	1050	14
3	1200	1125	15
3	1275	1200	16
3	1350	1275	17
3	1425	1350	18
3	1500	1425	19
3	1575	1500	20
3	1650	1575	21
3	1725	1650	22
3	1800	1725	23
3	1875	1800	24
3	1950	1875	25
3	2025	1950	26
3	2100	2025	27
3	2175	2100	28
3	2250	2175	29
3	2325	2250	30
3	2400	2325	31
3	2475	2400	32
3	2550	2475	33
3	2625	2550	34
3	2700	2625	35
3	2775	2700	36
3	2850	2775	37
3	2925	2850	38
3	3000	2925	39
3	3075	3000	40
3	3150	3075	41
3	3225	3150	42
3	3300	3225	43
3	3375	3300	44
3	3450	3375	45
3	3525	3450	46
3	3600	3525	47
3	3675	3600	48
MARKER_TAG= upper
MARKER_ELEMS= 74
SEND_TO= 0
3	0	1	0
3	1	2	1
3	2	3	2
3	3	4	3
3	4	5	4
3	5	6	5
3	6	7	6
3	7	8	7
3	8	9	8
3	9	10	9
3	10	11	10
3	11	12	11
3	12	13	12
3	13	14	13
3	14	15	14
3	15	16	15
3	16	17	16
3	17	18	17
3	18	19	18
3	19	20	19
3	20	21	20
3	21	22	21
3	22	23	22
3	23	24	23
3	24	25	24
3	25	26	25
3	26	27	26
3	27	28	27
3	28	29	28
3	29	30	29
3	30	31	30
3	31	32	31
3	32	33	32
3	33	34	33
3	34	35	34
3	35	36	35
3	36	37	36
3	37	38	37
3	38	39	38
3	39	40	39
3	40	41	40
3	41	42	41
3	42	43	42
3	43	44	43
3	44	45	44
3	45	46	45
3	46	47	46
3	47	48	47
3	48	49	48
3	49	50	49
3	50	51	50
3	51	52	51
3	52	53	52
3	53	54	53
3	54	55	54
3	55	56	55
3	56	57	56
3	57	58	57
3	58	59	58
3	59	60	59
3	60	61	60
3	61	62	61
3	62	63	62
3	63	64	63
3	64	65	64
3	65	66	65
3	66	67	66
3	67	68	67
3	68	69	68
3	69	70	69
3	70	71	70
3	71	72	71
3	72	73	72
3	73	74	73
